# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
Q11702846,Q654236,kind_of,wikidata,high,
en:dried-pasta,pasta,in_category,off,high,
Q67862893,Q29472543,kind_of,wikidata,high,
en:dried-peach,Q13202263,kind_of,off,high,
Q1774262,Q234901,kind_of,wikidata,high,
Q110611136,Q275068,kind_of,wikidata,high,
Q5929611,Q234901,kind_of,wikidata,high,
Q137637210,seafood,in_category,wikidata,high,
Q56395863,vegetable,in_category,wikidata,high,
en:dried-whole-egg,Q115618816,kind_of,off,high,
en:dried-yolk-egg,Q181409,kind_of,off,high,
Q4444627,Q13317,kind_of,wikidata,high,
en:drumstick-leaves,leaf-vegetable,in_category,off,high,
en:drumstick-pods,vegetable,in_category,off,high,
Q26869352,dairy-product,in_category,wikidata,high,
Q67441433,meat,in_category,wikidata,high,
Q11173928,Q93189,kind_of,wikidata,picked,
Q57655562,Q1470283,kind_of,wikidata,high,
Q542042,Q18087876,kind_of,wikidata,high,
Q2919604,sauce,in_category,wikidata,high,
Q917761,jam,in_category,wikidata,high,
Q134185,fruit,in_category,wikidata,high,
Q47873188,Q2249305,kind_of,wikidata,high,
Q102330562,Q15645384,kind_of,off,high,
en:durum-wheat-kernels,Q102330562,kind_of,off,high,
Q95370124,Q102330562,kind_of,off,picked,
en:durum-wheat-semolina-pasta,pasta,in_category,off,high,
en:durum-wheat-sourdough,Q102330562,kind_of,off,high,
en:durum-whole-wheat-flour,Q27862521,kind_of,off,high,
Q10757547,pickle,in_category,wikidata,high,
Q131360692,Q157484,kind_of,wikidata,high,
Q3395986,Q16587531,kind_of,wikidata,high,
en:eating-orange,Q13191,kind_of,off,high,
en:eau-de-vie,alcohol,in_category,off,high,
en:edible-coating-originating-from-bovine-collagen,Q192628,kind_of,off,high,
Q107351134,seafood,in_category,wikidata,high,
Q5338003,vegetable,in_category,wikidata,high,
Q796185,seafood,in_category,wikidata,high,
en:edible-podded-pea,Q29472543,kind_of,off,high,
Q5347044,fish,in_category,wikidata,high,
Q110611231,Q157484,kind_of,wikidata,high,
Q10480192,Q36465,kind_of,wikidata,high,
Q107246483,Q275068,kind_of,wikidata,high,
en:egg-derivatives,egg,kind_of,off,high,
Q53619707,pasta,in_category,off,high,
en:egg-protein,Q796758,kind_of,off,high,
en:egg-yolk-powder,Q181409,kind_of,off,high,
Q123143631,sauce,in_category,wikidata,high,
Q12533094,vegetable,in_category,wikidata,high,
en:eggs-from-switzerland,egg,kind_of,off,high,
en:eggs-from-caged-hens,Q15260613,kind_of,off,high,
Q141142864,meat,in_category,wikidata,high,
Q58834052,fruit,in_category,wikidata,high,
Q55815144,seed-oil,in_category,wikidata,high,
Q111096445,Q16128920,kind_of,off,picked,
en:elderberry-juice,fruit-juice,in_category,off,high,
Q139710508,syrup,in_category,wikidata,high,
Q3496824,syrup,in_category,wikidata,high,
Q17444380,meat,in_category,wikidata,high,
Q125694899,Q93189,kind_of,wikidata,picked,
Q102317367,meat,in_category,wikidata,high,
Q83134582,leaf-vegetable,in_category,wikidata,high,
Q11261129,fish,in_category,wikidata,high,
Q5379517,Q36465,kind_of,wikidata,high,
en:enriched-semolina,Q381350,kind_of,off,high,
Q98815027,spice,in_category,wikidata,high,
Q6099,meat,in_category,wikidata,high,
Q2452555,sauce,in_category,wikidata,high,
Q170885,vegetable-oil,in_category,wikidata,picked,
fr:estomac-et-pied-de-bovin,Q192628,kind_of,off,high,
Q4205889,vegetable-oil,in_category,wikidata,high,
Q511687,essential-oil,in_category,wikidata,high,
Q123028095,Q11254,kind_of,wikidata,picked,
Q11569315,Q93189,kind_of,wikidata,high,
en:extra-mature-cheddar,Q217525,kind_of,off,high,
Q138710721,cheese,in_category,wikidata,high,
en:extra-fine-green-beans,Q2987371,kind_of,off,high,
en:extract-of-corn-malt,Q152024,kind_of,off,high,
fr:extrait-de-celeri,Q23012379,kind_of,off,high,
fr:extrait-de-legumes,vegetable,in_category,off,high,
fr:extrait-de-poisson,fish,in_category,off,high,
fr:extrait-de-poulet,Q864693,kind_of,off,high,
fr:extraits-naturels-et-aromates,herb,in_category,off,high,
en:extruded-rice,Q5090,kind_of,off,high,
Q131361064,Q157484,kind_of,wikidata,high,
en:fairy-ring-mushroom,mushroom,in_category,off,high,
Q11921580,Q1621080,kind_of,wikidata,high,
Q3505415,Q1436715,kind_of,wikidata,high,
bg:био-пшенично-брашно,Q2249305,kind_of,off,high,
fr:farine-complete-de-ble-amidonnier,Q27862521,kind_of,off,high,
Q3066926,Q36465,kind_of,wikidata,high,
fr:farine-de-ble-complete-type-110,Q2249305,kind_of,off,high,
bg:пшенично-брашно-тип-800,Q2249305,kind_of,off,high,
fr:farine-de-froment-t65,Q2249305,kind_of,off,high,
fr:farine-de-germes-de-ble-stabilise,Q2249305,kind_of,off,high,
fr:farine-de-gonflement-de-ble,Q2249305,kind_of,off,high,
Q57306876,Q36465,kind_of,wikidata,high,
fr:farine-mi-blanche,Q2249305,kind_of,off,high,
Q119820702,Q36465,kind_of,wikidata,high,
Q5435749,cheese,in_category,wikidata,high,
Q3088318,cheese,in_category,wikidata,high,
Q1133342,Q15645384,kind_of,off,high,
Q18424642,bean,in_category,wikidata,high,
Q138710722,cheese,in_category,wikidata,high,
en:fat-free-sour-cream,Q840171,kind_of,off,high,
en:fat-reduced-cocoa,cocoa,in_category,off,high,
en:fat-reduced-cocoa-powder,Q1062396,kind_of,off,high,
Q110611099,meat,in_category,wikidata,high,
Q107262066,meat,in_category,wikidata,high,
Q109037697,spice,in_category,wikidata,high,
Q5441190,cereal,in_category,wikidata,high,
Q131361149,Q157484,kind_of,wikidata,high,
en:feijoa,fruit,in_category,off,high,
fenugreek,spice,in_category,off,high,
en:fenugreek-seed,seed,in_category,off,high,
Q2901605,Q177378,kind_of,wikidata,high,
Q104902322,meat,in_category,wikidata,high,
Q15299026,Q8495,kind_of,wikidata,high,
Q3506176,dairy-product,in_category,wikidata,high,
en:fermented-rice,Q5090,kind_of,off,high,
Q141105597,condiment,in_category,wikidata,high,
en:fermented-sugar,sugar,kind_of,off,high,
Q3546960,leaf-vegetable,in_category,off,picked,
en:field-mushroom,mushroom,in_category,off,high,
Q107261749,Q157484,kind_of,wikidata,high,
Q2746643,fruit,in_category,wikidata,high,
Q107246603,Q275068,kind_of,wikidata,high,
Q65545224,fruit-jam,in_category,wikidata,high,
fr:filet-et-pointe-de-porc,Q191768,kind_of,off,high,
Q585107,Q192628,kind_of,wikidata,high,
Q67207184,Q6418247,kind_of,wikidata,picked,
Q67776975,Q2296872,kind_of,wikidata,high,
Q289005,Q6418247,kind_of,wikidata,high,
Q14732227,dairy,in_category,off,high,
en:filtered-water,water,kind_of,off,high,
Q3072333,Q192628,kind_of,wikidata,high,
Q1283300,Q1062396,kind_of,wikidata,high,
en:finegrained-salt,salt,kind_of,off,high,
en:finely-ground-durum-wheat,Q102330562,kind_of,off,high,
Q779589,Q36465,kind_of,wikidata,high,
Q137220443,citrus-fruit,in_category,wikidata,high,
en:finger-millet,Q259438,kind_of,off,high,
Q1086894,cow-s-milk-cheese,in_category,wikidata,high,
en:firewood-leaf,leaf-vegetable,in_category,off,high,
Q135428348,molasses,in_category,wikidata,high,
Q600396,seafood,in_category,wikidata,high,
Q107246605,Q275068,kind_of,wikidata,high,
Q67859398,Q275068,kind_of,wikidata,high,
Q15944430,Q67731470,kind_of,wikidata,high,
Q107246607,Q157484,kind_of,wikidata,high,
Q110611228,Q157484,kind_of,wikidata,high,
en:fish-oil,oil,kind_of,off,high,
Q8563413,Q5726634,kind_of,wikidata,high,
Q110611227,Q275068,kind_of,wikidata,high,
Q39057393,chili-pepper,in_category,wikidata,high,
Q5454664,fish,in_category,wikidata,high,
en:fish-protein,fish,in_category,off,high,
Q110611122,Q275068,kind_of,wikidata,high,
Q110611135,Q995566,kind_of,wikidata,high,
Q107246608,Q275068,kind_of,wikidata,high,
Q68185972,spice-mix,in_category,wikidata,picked,
Q5457081,Q11254,kind_of,wikidata,picked,
Q13102587,Q191768,kind_of,wikidata,high,
en:flat-fish,fish,in_category,off,high,
en:flat-peach,Q13202263,kind_of,off,high,
Q68457511,fish,in_category,wikidata,high,
Q124757292,fish,in_category,wikidata,high,
Q5458204,syrup,in_category,wikidata,high,
en:flax-flour,Q36465,kind_of,off,high,
Q911332,seed,in_category,wikidata,high,
fr:flocons-de-pomme,Q89,kind_of,off,high,
en:florida-avocado,Q961769,kind_of,off,high,
Q4246303,en:white-fish,kind_of,off,high,
en:flour-blend,Q36465,kind_of,off,high,
Q11866240,Q16587531,kind_of,wikidata,high,
Q19602320,Q10987,kind_of,wikidata,high,
Q2992507,jam,in_category,wikidata,high,
Q60792639,essential-oil,in_category,wikidata,picked,
Q113374299,syrup,in_category,wikidata,high,
Q113756585,Q10988133,kind_of,wikidata,high,
Q10497217,Q131419,kind_of,wikidata,high,
Q67861753,Q17315191,kind_of,wikidata,high,
Q837341,Q13400960,kind_of,wikidata,high,
Q107307337,Q995566,kind_of,wikidata,high,
Q19602338,Q10987,kind_of,wikidata,high,
en:forest-mushroom,mushroom,in_category,off,high,
Q4801204,cheese,in_category,wikidata,high,
fr:fromage-de-chevre-au-lait-pasteurise,goat-cheese,in_category,off,high,
fr:fromage-de-chevre-frais,goat-cheese,in_category,off,high,
fr:fromages-rapees-seches,cheese,in_category,off,high,
fr:pommes-de-terre-prefrites,Q16587531,kind_of,off,high,
en:fortified-wheat-flour,Q2249305,kind_of,off,high,
Q722338,wine,in_category,wikidata,high,
Q1327377,Q41354,kind_of,wikidata,high,
Q1245530,Q2223649,kind_of,wikidata,high,
Q1245441,Q3088318,kind_of,wikidata,picked,
en:fractionated-palm-oil,Q231458,kind_of,off,high,
Q136746943,Q14458220,kind_of,wikidata,high,
Q3142840,essential-oil,in_category,wikidata,high,
en:free-range-chicken,Q864693,kind_of,off,high,
en:free-range-chicken-eggs,Q15260613,kind_of,off,high,
en:free-range-egg-white,Q796758,kind_of,off,high,
en:free-range-egg-yolk,Q181409,kind_of,off,high,
Q2920887,Q93189,kind_of,wikidata,picked,
en:freekeh,Q102330562,kind_of,off,high,
Q3531223,Q3088318,kind_of,wikidata,picked,
Q115619212,fruit,in_category,wikidata,high,
Q115618818,meat,in_category,wikidata,high,
Q115618827,seafood,in_category,wikidata,high,
en:fresh-butter,Q34172,kind_of,off,high,
Q3323634,cheese,in_category,wikidata,high,
en:fresh-egg,egg,kind_of,off,high,
Q11674224,fish,in_category,wikidata,high,
Q130752177,fruit,in_category,wikidata,high,
Q98915158,meat,in_category,wikidata,high,
en:fresh-onions,Q3406628,kind_of,off,high,
en:fresh-pasta,pasta,in_category,off,high,
en:fresh-tomatoes,Q20638126,kind_of,off,high,
Q130752217,vegetable,in_category,wikidata,high,
en:fresh-vegetables,vegetable,in_category,off,high,
en:freshwater-fish,fish,in_category,off,high,
Q4017701,Q13042834,kind_of,wikidata,high,
Q3087635,cheese,in_category,wikidata,high,
Q5503628,fruit,in_category,wikidata,high,
Q100323254,Q177378,kind_of,wikidata,high,
Q16861000,chili-pepper,in_category,off,picked,
Q1464898,Q13400960,kind_of,wikidata,picked,
Q661844,sauce,in_category,wikidata,high,
Q1258910,meat,in_category,wikidata,high,
Q15080546,Q2223649,kind_of,wikidata,high,
Q3088354,cheese,in_category,wikidata,high,
Q3088311,Q19359994,kind_of,wikidata,high,
Q14258350,fresh-cheese,in_category,wikidata,picked,
Q5853909,Q219059,kind_of,wikidata,high,
Q98915163,meat,in_category,wikidata,high,
Q418945,sweetener,in_category,off,high,
fr:fructose-de-ble,Q15645384,kind_of,off,high,
en:fructose-free-glucose-syrup,glucose-syrup,in_category,off,high,
en:fruit-and-vegetable-concentrate,fruit,in_category,off,high,
Q931367,fruit-preserves,in_category,wikidata,high,
en:fruit-concentrate,fruit,in_category,off,high,
Q1799855,fruit-preserves,in_category,wikidata,high,
Q132129088,fruit,in_category,wikidata,high,
Q89999446,jam,in_category,wikidata,high,
Q20932605,juice,in_category,wikidata,picked,
Q24882954,condiment,in_category,wikidata,picked,
Q3006821,Q234901,kind_of,wikidata,high,
Q145150,fruit,in_category,wikidata,high,
en:fruit-puree,Q636056,kind_of,off,high,
Q115618760,sauce,in_category,wikidata,high,
Q5506416,syrup,in_category,wikidata,high,
Q1470762,vegetable,in_category,wikidata,high,
Q18201657,fruit-juice,in_category,wikidata,high,
Q42366307,Q13317,kind_of,wikidata,high,
Q119361146,Q234901,kind_of,wikidata,high,
Q16981502,sauce,in_category,wikidata,high,
Q10286139,Q36465,kind_of,wikidata,high,
Q134385,fish,in_category,wikidata,high,
en:fuki,vegetable,in_category,off,high,
en:full-fat-acorn-flour,Q36465,kind_of,off,high,
en:full-fat-soft-cheese,soft-cheese,in_category,off,high,
en:fully-hydrogenated-sunflower-oil,Q94787,kind_of,off,high,
fr:fumet-de-poisson,Q275068,kind_of,off,high,
Q11456979,Q29526,kind_of,wikidata,high,
Q83669091,Q5881191,kind_of,wikidata,high,
en:gai-lan,Q14328596,kind_of,off,high,
Q135687534,Q15645384,kind_of,wikidata,high,
Q110611226,Q275068,kind_of,wikidata,high,
Q110611225,Q6418247,kind_of,wikidata,high,
Q19862498,meat,in_category,wikidata,high,
Q1292506,Q5309466,kind_of,wikidata,high,
Q1242466,chocolate,in_category,wikidata,high,
Q21547065,fish,in_category,wikidata,high,
Q124789529,fish,in_category,wikidata,high,
Q5522366,seed-oil,in_category,wikidata,high,
en:garden-orache,leaf-vegetable,in_category,off,high,
Q5522419,Q20638126,kind_of,wikidata,high,
en:garfish,en:oily-fish,kind_of,off,high,
Q1494260,cereal,in_category,off,high,
en:garland-chrysanthemum,leaf-vegetable,in_category,off,high,
Q2771241,chutney,in_category,wikidata,high,
en:garlic-extract,Q21546392,kind_of,off,high,
Q72480094,Q21546392,kind_of,off,high,
en:garlic-paste,Q21546392,kind_of,off,high,
en:garlic-puree,Q21546392,kind_of,off,high,
Q1935156,mixed-spices,in_category,off,high,
Q4514907,sauce,in_category,wikidata,high,
Q48768465,Q131419,kind_of,wikidata,high,
en:garlic-vinegar,Q41354,kind_of,off,picked,
fr:garniture-de-celeri,Q23012379,kind_of,off,high,
Q950470,fish-sauce,in_category,wikidata,high,
Q3099408,fruit,in_category,wikidata,high,
Q2293535,Q2223649,kind_of,wikidata,high,
fr:ble-dur-concasse,Q102330562,kind_of,off,high,
Q7229221,vegetable,in_category,wikidata,high,
Q3395980,Q16587531,kind_of,wikidata,high,
Q5532939,Q15645384,kind_of,wikidata,high,
en:genoese-basil,Q65522654,kind_of,off,high,
Q72480169,essential-oil,in_category,wikidata,high,
Q10289216,cheese,in_category,wikidata,high,
en:germinated-rice,Q5090,kind_of,off,high,
fr:jaune-d-oeuf-sale,Q181409,kind_of,off,high,
Q12229493,fruit,in_category,wikidata,high,
Q913986,Q157484,kind_of,wikidata,high,
Q1668708,spice-mix,in_category,wikidata,high,
Q107307338,Q275068,kind_of,wikidata,high,
Q24236084,Q5726634,kind_of,wikidata,high,
en:ginkgo-nuts,tree-nut,in_category,off,high,
Q11498791,Q177378,kind_of,wikidata,high,
Q477734,Q157484,kind_of,wikidata,high,
Q131361201,Q157484,kind_of,wikidata,high,
en:glass-noodle,noodle,in_category,off,high,
Q23041430,vegetable,in_category,wikidata,high,
fr:glucose-de-ble,Q15645384,kind_of,off,high,
Q14770547,syrup,in_category,wikidata,high,
Q139940981,syrup,in_category,wikidata,high,
Q57306081,Q36465,kind_of,wikidata,high,
Q115443,Q5090,kind_of,wikidata,high,
en:goat-butter,Q34172,kind_of,off,high,
Q198815,dairy-product,in_category,wikidata,picked,
Q29051621,Q1418287,kind_of,wikidata,high,
Q68355161,Q449506,kind_of,wikidata,picked,
Q449506,meat,in_category,wikidata,high,
Q1418287,Q8495,kind_of,wikidata,high,
Q36175261,Q1418287,kind_of,wikidata,picked,
Q107246620,Q157484,kind_of,wikidata,high,
Q107246621,Q157484,kind_of,wikidata,high,
Q117038355,goat-cheese,in_category,wikidata,high,
Q699637,condiment,in_category,wikidata,picked,
Q11267199,Q177378,kind_of,wikidata,high,
Q2617260,Q16128920,kind_of,off,picked,
Q108028291,Q13194,kind_of,wikidata,high,
Q104706989,Q13186,kind_of,wikidata,high,
Q19883728,Q13186,kind_of,wikidata,high,
Q685077,condiment,in_category,wikidata,picked,
Q11296160,syrup,in_category,wikidata,high,
Q122723474,Q18087876,kind_of,wikidata,high,
Q68187288,Q18087876,kind_of,wikidata,high,
Q107307339,Q275068,kind_of,wikidata,high,
Q110611223,Q93189,kind_of,wikidata,picked,
Q12572739,Q1470283,kind_of,wikidata,high,
Q12572741,Q18087876,kind_of,wikidata,high,
Q107246625,Q157484,kind_of,wikidata,high,
Q107307342,Q275068,kind_of,wikidata,high,
Q17638951,Q16128920,kind_of,off,picked,
Q103996504,berry-juice,in_category,wikidata,picked,
Q5339237,vegetable,in_category,wikidata,picked,
Q97184406,Q5090,kind_of,wikidata,high,
Q2995529,seed,in_category,wikidata,high,
en:grain-vinegar,Q41354,kind_of,off,high,
fr:graines-grillees,seed,in_category,off,high,
Q3113314,bean,in_category,wikidata,high,
Q84574093,spice,in_category,wikidata,picked,
Q67892183,mustard,in_category,wikidata,high,
de:karottengranulat,Q81,kind_of,off,high,
Q10978,Q16128920,kind_of,off,high,
Q110611130,Q275068,kind_of,wikidata,high,
Q90000772,fruit-jam,in_category,wikidata,high,
Q1209756,Q10978,kind_of,off,high,
en:grape-juice-from-concentrate,Q1209756,kind_of,off,high,
en:grape-leaf,leaf-vegetable,in_category,off,high,
Q4820063,leaf-vegetable,in_category,wikidata,high,
Q110611222,sauce,in_category,wikidata,high,
Q4013015,Q10978,kind_of,off,high,
Q5597009,Q20638126,kind_of,wikidata,high,
Q21552830,citrus-fruit,in_category,wikidata,picked,
Q1138468,Q21552830,kind_of,off,high,
en:grapefruit-pulp,Q21552830,kind_of,off,high,
en:grapefruit-syrup,syrup,in_category,off,high,
en:grapes-of-other-varieties,Q10978,kind_of,off,high,
fr:gras-et-couenne-de-porc,Q191768,kind_of,off,high,
en:grass-pea,Q29472543,kind_of,off,high,
en:grass-fed-beef,Q192628,kind_of,off,high,
Q67445556,chocolate,in_category,wikidata,high,
Q11117594,Q234901,kind_of,wikidata,picked,
Q67864248,Q2796766,kind_of,wikidata,high,
Q945934,sauce,in_category,wikidata,high,
Q124761194,Q7360490,kind_of,off,high,
en:greater-argentine,fish,in_category,off,high,
en:green-apple,Q89,kind_of,off,high,
Q35075688,vegetable,in_category,wikidata,high,
en:green-banana-flour,Q503,kind_of,off,high,
Q123576144,Q2987371,kind_of,wikidata,high,
Q138705379,Q3342808,kind_of,wikidata,high,
Q128470835,Q10978,kind_of,wikidata,high,
Q133781336,Q13194,kind_of,wikidata,high,
Q19891623,chutney,in_category,wikidata,high,
Q26879770,Q1621080,kind_of,wikidata,high,
en:green-peas,Q29472543,kind_of,off,high,
Q699382,sauce,in_category,wikidata,high,
Q484083,tea,in_category,wikidata,high,
en:green-tea-aroma-oil,green-tea,in_category,off,high,
en:green-tea-extract,green-tea,in_category,off,high,
en:green-tea-from-china,green-tea,in_category,off,high,
en:green-tea-leaf,green-tea,in_category,off,high,
en:green-tomato,Q20638126,kind_of,off,high,
Q3116402,Q14328596,kind_of,off,high,
Q429383,condiment,in_category,wikidata,high,
Q1136498,syrup,in_category,wikidata,high,
en:grey-pea,Q29472543,kind_of,off,high,
en:grey-sea-salt,Q282694,kind_of,off,high,
Q98163379,meat,in_category,wikidata,high,
en:grilled-tomato,Q20638126,kind_of,off,high,
Q10508802,spice-mix,in_category,wikidata,high,
Q362409,cereal,in_category,wikidata,high,
Q1436715,Q2995529,kind_of,wikidata,high,
en:ground-almonds,Q184357,kind_of,off,high,
Q137255351,spice,in_category,wikidata,high,
Q1721046,Q8486,kind_of,off,high,
Q68189480,Q578307,kind_of,wikidata,high,
Q104413768,meat,in_category,wikidata,high,
en:grouper,fish,in_category,off,high,
Q1432348,spice-mix,in_category,wikidata,high,
Q10509617,cheese,in_category,wikidata,high,
fr:jus-de-legumes-concentres,vegetable,in_category,off,high,
Q28790536,fruit,in_category,wikidata,high,
Q138542175,syrup,in_category,wikidata,high,
Q3181909,fruit,in_category,wikidata,high,
Q97367522,Q18087876,kind_of,wikidata,high,
Q125694923,Q93189,kind_of,wikidata,picked,
Q119479162,Q93189,kind_of,wikidata,picked,
Q1079875,green-tea,in_category,wikidata,high,
fr:riz-long-parfume,Q67594028,kind_of,off,high,
Q202406,fish,in_category,wikidata,high,
Q68440694,seafood,in_category,wikidata,picked,
Q68440787,Q67731470,kind_of,wikidata,high,
Q124757455,fish,in_category,wikidata,high,
Q1450611,pickle,in_category,wikidata,high,
Q3085085,Q10286140,kind_of,wikidata,high,
Q549793,goat-cheese,in_category,wikidata,picked,
Q170486,Q191768,kind_of,off,picked,
Q153976,Q191768,kind_of,wikidata,high,
Q5643903,Q3406628,kind_of,wikidata,high,
Q680135,Q192628,kind_of,wikidata,high,
Q11406984,Q177378,kind_of,wikidata,high,
Q113756309,cheese,in_category,wikidata,high,
en:hard-red-spring-wheat,Q15645384,kind_of,off,high,
en:hard-red-winter-wheat,Q15645384,kind_of,off,high,
Q82509,sauce,in_category,wikidata,high,
en:hard-white-wheat,Q15645384,kind_of,off,high,
Q103780435,Q13194,kind_of,wikidata,high,
Q55557452,Q19862498,kind_of,wikidata,high,
fr:haricots-verts-coupes,Q2987371,kind_of,off,high,
